full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,185444,2026-07-10T07:17:04Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,175844,2026-07-10T07:24:42Z,2026-04-28,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,185994,2026-05-18T07:54:51Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,165205,2026-07-10T07:22:21Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,162428,2026-07-10T07:13:16Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,148358,2026-07-10T07:16:48Z,2026-04-28,Production-ready platform for agentic workflow development.,https://github.com/langgenius/dify,
langchain-ai/langchain,141435,2026-07-10T07:24:29Z,2026-04-28,The agent engineering platform.,https://github.com/langchain-ai/langchain,
open-webui/open-webui,144913,2026-07-10T07:22:42Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,212394,2026-07-10T07:26:06Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,148566,2026-07-10T07:24:21Z,2026-04-28,"The API to search, scrape, and interact with the web at scale. 🔥",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,98843,2026-07-10T07:14:31Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
browser-use/browser-use,104025,2026-07-10T07:18:13Z,2026-04-28,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,
mlabonne/llm-course,80809,2026-07-10T07:16:12Z,2026-04-28,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,
vllm-project/vllm,85867,2026-07-10T07:21:14Z,2026-04-28,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,
