full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,184043,2026-05-07T06:24:30Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,170890,2026-05-07T06:00:24Z,2026-04-28,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,174863,2026-05-07T06:29:36Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,161730,2026-05-07T06:28:40Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,160333,2026-05-07T06:23:17Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,140402,2026-05-07T06:29:11Z,2026-04-28,Production-ready platform for agentic workflow development.,https://github.com/langgenius/dify,
langchain-ai/langchain,135985,2026-05-07T06:24:14Z,2026-04-28,The agent engineering platform. Available in TypeScript!,https://github.com/langchain-ai/langchain,
open-webui/open-webui,135840,2026-05-07T06:28:50Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,136389,2026-05-07T06:29:43Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,116162,2026-05-07T06:22:32Z,2026-04-28,"🔥 The API to search, scrape, and interact with the web for AI",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,92073,2026-05-07T06:10:29Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
browser-use/browser-use,92589,2026-05-07T06:29:10Z,2026-04-28,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,
mlabonne/llm-course,79049,2026-05-07T06:19:31Z,2026-04-28,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,
vllm-project/vllm,79231,2026-05-07T06:21:54Z,2026-04-28,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,
OpenHands/OpenHands,72777,2026-05-07T06:16:28Z,2026-04-28,🙌 OpenHands: AI-Driven Development,https://github.com/OpenHands/OpenHands,
hiyouga/LlamaFactory,70993,2026-05-07T06:17:55Z,2026-04-28,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory,
FoundationAgents/MetaGPT,67743,2026-05-07T06:23:50Z,2026-04-28,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,
bytedance/deer-flow,65685,2026-05-07T06:29:17Z,2026-04-28,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of ta",https://github.com/bytedance/deer-flow,
unslothai/unsloth,63724,2026-05-07T06:24:30Z,2026-04-28,"Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",https://github.com/unslothai/unsloth,
pathwaycom/llm-app,59826,2026-05-07T04:48:41Z,2026-04-28,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, an",https://github.com/pathwaycom/llm-app,
Mintplex-Labs/anything-llm,59645,2026-05-07T06:21:59Z,2026-04-28,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,https://github.com/Mintplex-Labs/anything-llm,
shareAI-lab/learn-claude-code,58620,2026-05-07T06:29:04Z,2026-04-28,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,
sansan0/TrendRadar,56866,2026-05-07T06:15:28Z,2026-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，",https://github.com/sansan0/TrendRadar,
mem0ai/mem0,54964,2026-05-07T06:18:32Z,2026-04-28,Universal memory layer for AI Agents,https://github.com/mem0ai/mem0,
