full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,183890,2026-04-30T06:06:53Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,170356,2026-04-30T06:19:14Z,2026-04-28,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,170424,2026-04-30T06:21:50Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,161183,2026-04-30T05:49:08Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,160102,2026-04-30T05:51:09Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,139695,2026-04-30T06:21:35Z,2026-04-28,Production-ready platform for agentic workflow development.,https://github.com/langgenius/dify,
langchain-ai/langchain,135434,2026-04-30T06:13:08Z,2026-04-28,The agent engineering platform,https://github.com/langchain-ai/langchain,
open-webui/open-webui,134867,2026-04-30T06:21:24Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,125540,2026-04-30T06:22:38Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,113159,2026-04-30T06:20:37Z,2026-04-28,"🔥 The API to search, scrape, and interact with the web for AI",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,91731,2026-04-30T06:06:56Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
