full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,185662,2026-07-24T04:15:00Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,176757,2026-07-24T05:36:37Z,2026-04-28,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,185994,2026-05-18T07:54:51Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,166273,2026-07-24T06:08:27Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,162909,2026-07-24T06:17:22Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,150037,2026-07-24T06:15:49Z,2026-04-28,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without reb",https://github.com/langgenius/dify,
langchain-ai/langchain,142474,2026-07-24T06:02:38Z,2026-04-28,The agent engineering platform.,https://github.com/langchain-ai/langchain,
open-webui/open-webui,146536,2026-07-24T05:51:14Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,219630,2026-07-24T06:18:11Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,155233,2026-07-24T06:07:32Z,2026-04-28,"The API to search, scrape, and interact with the web at scale. 🔥",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,99689,2026-07-24T06:06:29Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
browser-use/browser-use,106453,2026-07-24T06:15:45Z,2026-04-28,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,
mlabonne/llm-course,81189,2026-07-24T06:11:06Z,2026-04-28,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,
vllm-project/vllm,87019,2026-07-24T06:09:36Z,2026-04-28,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,
OpenHands/OpenHands,81902,2026-07-24T06:17:05Z,2026-04-28,🙌 OpenHands: AI-Driven Development,https://github.com/OpenHands/OpenHands,
hiyouga/LlamaFactory,73475,2026-07-24T06:15:38Z,2026-04-28,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory,
FoundationAgents/MetaGPT,69494,2026-07-24T03:06:44Z,2026-04-28,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,
bytedance/deer-flow,77739,2026-07-24T05:45:46Z,2026-04-28,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of ta",https://github.com/bytedance/deer-flow,
unslothai/unsloth,68811,2026-07-24T05:55:02Z,2026-04-28,"Unsloth is a local UI for training and running Gemma 4, Qwen3.6, DeepSeek, Kimi, GLM and other models.",https://github.com/unslothai/unsloth,
pathwaycom/llm-app,58987,2026-07-24T05:24:38Z,2026-04-28,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, an",https://github.com/pathwaycom/llm-app,
Mintplex-Labs/anything-llm,63763,2026-07-24T06:18:18Z,2026-04-28,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,https://github.com/Mintplex-Labs/anything-llm,
shareAI-lab/learn-claude-code,72099,2026-07-24T06:17:03Z,2026-04-28,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,
