full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,183968,2026-05-04T06:17:23Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,170648,2026-05-04T06:28:05Z,2026-04-28,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,172829,2026-05-04T06:27:37Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,161482,2026-05-04T06:20:37Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,160222,2026-05-04T06:26:00Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,140015,2026-05-04T06:18:17Z,2026-04-28,Production-ready platform for agentic workflow development.,https://github.com/langgenius/dify,
langchain-ai/langchain,135712,2026-05-04T06:24:29Z,2026-04-28,The agent engineering platform. Available in TypeScript!,https://github.com/langchain-ai/langchain,
open-webui/open-webui,135404,2026-05-04T06:12:20Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,131579,2026-05-04T06:32:04Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,114790,2026-05-04T06:26:41Z,2026-04-28,"🔥 The API to search, scrape, and interact with the web for AI",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,91882,2026-05-04T05:49:24Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
browser-use/browser-use,91947,2026-05-04T06:26:41Z,2026-04-28,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,
