full_name,stars,last_updated,tracked_since,description,url,last_release
Significant-Gravitas/AutoGPT,184842,2026-06-08T08:39:45Z,2026-04-28,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,
ollama/ollama,173542,2026-06-08T08:45:29Z,2026-04-28,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",https://github.com/ollama/ollama,
affaan-m/everything-claude-code,185994,2026-05-18T07:54:51Z,2026-04-28,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/everything-claude-code,
f/prompts.chat,163436,2026-06-08T08:36:27Z,2026-04-28,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",https://github.com/f/prompts.chat,
huggingface/transformers,161411,2026-06-08T08:32:11Z,2026-04-28,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,
langgenius/dify,144382,2026-06-08T08:41:26Z,2026-04-28,Production-ready platform for agentic workflow development.,https://github.com/langgenius/dify,
langchain-ai/langchain,138802,2026-06-08T08:44:41Z,2026-04-28,The agent engineering platform.,https://github.com/langchain-ai/langchain,
open-webui/open-webui,140567,2026-06-08T08:35:54Z,2026-04-28,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,
NousResearch/hermes-agent,186561,2026-06-08T08:45:08Z,2026-04-28,The agent that grows with you,https://github.com/NousResearch/hermes-agent,
firecrawl/firecrawl,130018,2026-06-08T08:43:22Z,2026-04-28,"The API to search, scrape, and interact with the web at scale. 🔥",https://github.com/firecrawl/firecrawl,
rasbt/LLMs-from-scratch,96847,2026-06-08T08:36:15Z,2026-04-28,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,
browser-use/browser-use,97694,2026-06-08T08:39:20Z,2026-04-28,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,
mlabonne/llm-course,79947,2026-06-08T08:44:03Z,2026-04-28,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,
vllm-project/vllm,82201,2026-06-08T08:45:26Z,2026-04-28,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,
OpenHands/OpenHands,76212,2026-06-08T08:45:15Z,2026-04-28,🙌 OpenHands: AI-Driven Development,https://github.com/OpenHands/OpenHands,
hiyouga/LlamaFactory,71982,2026-06-08T08:36:51Z,2026-04-28,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory,
FoundationAgents/MetaGPT,68635,2026-06-08T08:43:18Z,2026-04-28,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,
bytedance/deer-flow,70721,2026-06-08T08:44:50Z,2026-04-28,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of ta",https://github.com/bytedance/deer-flow,
unslothai/unsloth,66024,2026-06-08T08:43:55Z,2026-04-28,"Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",https://github.com/unslothai/unsloth,
pathwaycom/llm-app,59407,2026-06-08T08:03:36Z,2026-04-28,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, an",https://github.com/pathwaycom/llm-app,
Mintplex-Labs/anything-llm,61228,2026-06-08T08:29:24Z,2026-04-28,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,https://github.com/Mintplex-Labs/anything-llm,
shareAI-lab/learn-claude-code,65356,2026-06-08T08:45:17Z,2026-04-28,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,
sansan0/TrendRadar,59145,2026-06-08T08:11:10Z,2026-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，",https://github.com/sansan0/TrendRadar,
mem0ai/mem0,58027,2026-06-08T08:43:29Z,2026-04-28,Universal memory layer for AI Agents,https://github.com/mem0ai/mem0,
TauricResearch/TradingAgents,84265,2026-06-08T08:42:31Z,2026-04-28,TradingAgents: Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents,
upstash/context7,56978,2026-06-08T08:38:24Z,2026-04-28,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,https://github.com/upstash/context7,
MemPalace/mempalace,54650,2026-06-08T08:38:23Z,2026-04-28,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,
run-llama/llama_index,49990,2026-06-08T08:44:16Z,2026-04-28,LlamaIndex is the leading document agent and OCR platform,https://github.com/run-llama/llama_index,
JuliusBrussee/caveman,69930,2026-06-08T08:44:54Z,2026-04-28,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,https://github.com/JuliusBrussee/caveman,
jeecgboot/JeecgBoot,46662,2026-06-08T07:58:50Z,2026-04-28,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,https://github.com/jeecgboot/JeecgBoot,
openclaw/openclaw,377510,2026-06-08T08:44:55Z,2026-04-28,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,https://github.com/openclaw/openclaw,
n8n-io/n8n,191560,2026-06-08T08:44:00Z,2026-04-28,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://github.com/n8n-io/n8n,
AUTOMATIC1111/stable-diffusion-webui,163536,2026-06-08T08:44:00Z,2026-04-28,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,
x1xhlol/system-prompts-and-models-of-ai-tools,138925,2026-06-08T08:45:21Z,2026-04-28,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, V",https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,
Comfy-Org/ComfyUI,116147,2026-06-08T08:44:17Z,2026-04-28,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",https://github.com/Comfy-Org/ComfyUI,
microsoft/generative-ai-for-beginners,111764,2026-06-08T08:40:18Z,2026-04-28,"21 Lessons, Get Started Building with Generative AI ",https://github.com/microsoft/generative-ai-for-beginners,
google-gemini/gemini-cli,105051,2026-06-08T08:35:02Z,2026-04-28,An open-source AI agent that brings the power of Gemini directly into your terminal.,https://github.com/google-gemini/gemini-cli,
supabase/supabase,103816,2026-06-08T08:41:41Z,2026-04-28,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/supabase/supabase,
hacksider/Deep-Live-Cam,93656,2026-06-08T08:30:48Z,2026-04-28,real time face swap and one-click video deepfake with only a single image,https://github.com/hacksider/Deep-Live-Cam,
github/spec-kit,110293,2026-06-08T08:43:51Z,2026-04-28,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,
punkpeye/awesome-mcp-servers,88681,2026-06-08T08:43:40Z,2026-04-28,A collection of MCP servers.,https://github.com/punkpeye/awesome-mcp-servers,
netdata/netdata,79090,2026-06-08T08:18:16Z,2026-04-28,"The fastest path to AI-powered full stack observability, even for lean teams.",https://github.com/netdata/netdata,
lobehub/lobehub,78347,2026-06-08T08:40:05Z,2026-04-28,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",https://github.com/lobehub/lobehub,
daytonaio/daytona,72464,2026-06-08T08:29:20Z,2026-04-28,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona,
thedotmack/claude-mem,81181,2026-06-08T08:40:40Z,2026-04-28,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Cla",https://github.com/thedotmack/claude-mem,
OpenBB-finance/OpenBB,68772,2026-06-08T08:39:14Z,2026-04-28,"Financial data platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB,
docling-project/docling,60436,2026-05-27T07:53:15Z,2026-04-28,Get your documents ready for gen AI,https://github.com/docling-project/docling,
microsoft/autogen,58763,2026-06-08T08:44:06Z,2026-04-28,A programming framework for agentic AI,https://github.com/microsoft/autogen,
meilisearch/meilisearch,57482,2026-05-10T06:19:18Z,2026-04-28,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://github.com/meilisearch/meilisearch,
harry0703/MoneyPrinterTurbo,81577,2026-06-08T08:45:34Z,2026-04-28,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo,
FlowiseAI/Flowise,53421,2026-06-08T08:11:44Z,2026-04-28,"Build AI Agents, Visually",https://github.com/FlowiseAI/Flowise,
jingyaogong/minimind,51338,2026-06-08T08:26:14Z,2026-04-28,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!,https://github.com/jingyaogong/minimind,
microsoft/AI-For-Beginners,48011,2026-06-08T08:29:41Z,2026-04-28,"12 Weeks, 24 Lessons, AI for All!",https://github.com/microsoft/AI-For-Beginners,
Kong/kong,43544,2026-06-08T07:36:34Z,2026-04-28,🦍 The API and AI Gateway,https://github.com/Kong/kong,
XingangPan/DragGAN,35832,2026-06-07T09:11:56Z,2026-04-28,Official Code for DragGAN (SIGGRAPH 2023),https://github.com/XingangPan/DragGAN,
ItzCrazyKns/Vane,35209,2026-06-08T08:24:22Z,2026-04-28,Vane is an AI-powered answering engine.,https://github.com/ItzCrazyKns/Vane,
explosion/spaCy,33638,2026-06-08T04:42:57Z,2026-04-28,💫 Industrial-strength Natural Language Processing (NLP) in Python,https://github.com/explosion/spaCy,
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,34314,2026-06-08T08:41:02Z,2026-04-28,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,
facebookresearch/fairseq,32228,2026-06-07T14:47:19Z,2026-04-28,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,https://github.com/facebookresearch/fairseq,
Lightning-AI/pytorch-lightning,31178,2026-06-08T00:09:31Z,2026-04-28,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",https://github.com/Lightning-AI/pytorch-lightning,
AMAI-GmbH/AI-Expert-Roadmap,31072,2026-06-08T06:50:05Z,2026-04-28,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,
feder-cr/Jobs_Applier_AI_Agent_AIHawk,29871,2026-06-08T06:48:26Z,2026-04-28,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,
ZuzooVn/machine-learning-for-software-engineers,28794,2026-06-08T03:51:33Z,2026-04-28,A complete daily plan for studying to become a machine learning engineer.,https://github.com/ZuzooVn/machine-learning-for-software-engineers,
simstudioai/sim,28729,2026-06-08T04:43:29Z,2026-04-28,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",https://github.com/simstudioai/sim,
microsoft/semantic-kernel,28074,2026-06-08T06:39:27Z,2026-04-28,Integrate cutting-edge LLM technology quickly and easily into your apps,https://github.com/microsoft/semantic-kernel,
e2b-dev/awesome-ai-agents,28205,2026-06-08T08:42:30Z,2026-04-28,A list of AI autonomous agents,https://github.com/e2b-dev/awesome-ai-agents,
invoke-ai/InvokeAI,27385,2026-06-08T08:45:49Z,2026-04-28,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The sol",https://github.com/invoke-ai/InvokeAI,
The-Art-of-Hacking/h4cker,26825,2026-06-08T08:29:28Z,2026-04-28,"This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), AI security, vu",https://github.com/The-Art-of-Hacking/h4cker,
HandsOnLLM/Hands-On-Large-Language-Models,26841,2026-06-08T08:15:25Z,2026-04-28,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",https://github.com/HandsOnLLM/Hands-On-Large-Language-Models,
lucidrains/vit-pytorch,25295,2026-06-08T04:56:54Z,2026-04-28,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,
usestrix/strix,25879,2026-06-08T08:06:06Z,2026-04-28,Open-source AI hackers to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,
yamadashy/repomix,26086,2026-06-08T08:06:40Z,2026-04-28,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like C",https://github.com/yamadashy/repomix,
harvard-edge/cs249r_book,24733,2026-06-08T08:12:32Z,2026-04-28,Machine Learning Systems,https://github.com/harvard-edge/cs249r_book,
vercel/ai,24724,2026-06-08T08:41:34Z,2026-04-28,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",https://github.com/vercel/ai,
tensorflow/tensorflow,195605,2026-06-08T08:41:11Z,2026-04-28,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,
pytorch/pytorch,100598,2026-06-08T08:32:56Z,2026-04-28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,
microsoft/ML-For-Beginners,86485,2026-06-08T08:43:34Z,2026-04-28,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",https://github.com/microsoft/ML-For-Beginners,
Developer-Y/cs-video-courses,81757,2026-06-08T06:44:35Z,2026-04-28,List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses,
d2l-ai/d2l-zh,78254,2026-06-08T08:40:26Z,2026-04-28,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,
